,keywords,number_of_times_word_appeared,tf,idf,tf_idf
928,elements,1,4.368338284116722e-05,0.0,0.0
927,succeed,1,4.368338284116722e-05,0.0,0.0
925,accountability,1,4.368338284116722e-05,0.0,0.0
924,servicing,1,4.368338284116722e-05,0.0,0.0
190,whose,1,4.368338284116722e-05,0.0,0.0
934,Copyright,1,4.368338284116722e-05,0.0,0.0
911,thriving,1,4.368338284116722e-05,0.0,0.0
173,committing,1,4.368338284116722e-05,0.0,0.0
910,resolve,1,4.368338284116722e-05,0.0,0.0
897,trend,1,4.368338284116722e-05,0.0,0.0
898,regardless,1,4.368338284116722e-05,0.0,0.0
899,measures,1,4.368338284116722e-05,0.0,0.0
209,Coming,1,4.368338284116722e-05,0.0,0.0
969,recognize,1,4.368338284116722e-05,0.0,0.0
968,seven,1,4.368338284116722e-05,0.0,0.0
967,loyal,1,4.368338284116722e-05,0.0,0.0
207,winner,1,4.368338284116722e-05,0.0,0.0
156,sustainability,1,4.368338284116722e-05,0.0,0.0
902,provides,1,4.368338284116722e-05,0.0,0.0
964,delivered,1,4.368338284116722e-05,0.0,0.0
963,levels,1,4.368338284116722e-05,0.0,0.0
962,high,1,4.368338284116722e-05,0.0,0.0
961,flatter,1,4.368338284116722e-05,0.0,0.0
960,strategies,1,4.368338284116722e-05,0.0,0.0
903,Although,1,4.368338284116722e-05,0.0,0.0
959,expertise,1,4.368338284116722e-05,0.0,0.0
203,figuring,1,4.368338284116722e-05,0.0,0.0
171,returns,1,4.368338284116722e-05,0.0,0.0
169,environmental,1,4.368338284116722e-05,0.0,0.0
166,sheeting,1,4.368338284116722e-05,0.0,0.0
204,redesign,1,4.368338284116722e-05,0.0,0.0
163,rapidly,1,4.368338284116722e-05,0.0,0.0
973,outsourcing,1,4.368338284116722e-05,0.0,0.0
953,torment,1,4.368338284116722e-05,0.0,0.0
205,institutionalize,1,4.368338284116722e-05,0.0,0.0
954,threatened,1,4.368338284116722e-05,0.0,0.0
161,North,1,4.368338284116722e-05,0.0,0.0
160,thus,1,4.368338284116722e-05,0.0,0.0
957,beneficial,1,4.368338284116722e-05,0.0,0.0
904,representatives,1,4.368338284116722e-05,0.0,0.0
907,dynamic,1,4.368338284116722e-05,0.0,0.0
121,economies,1,4.368338284116722e-05,0.0,0.0
490,Getting,1,4.368338284116722e-05,0.0,0.0
1027,Rebuilding,1,4.368338284116722e-05,0.0,0.0
1152,volumes,1,4.368338284116722e-05,0.0,0.0
1154,past,1,4.368338284116722e-05,0.0,0.0
1155,leisure,1,4.368338284116722e-05,0.0,0.0
1156,defined,1,4.368338284116722e-05,0.0,0.0
1157,forced,1,4.368338284116722e-05,0.0,0.0
1158,purpose,1,4.368338284116722e-05,0.0,0.0
43,projects,1,4.368338284116722e-05,0.0,0.0
1160,reallocation,1,4.368338284116722e-05,0.0,0.0
41,track,1,4.368338284116722e-05,0.0,0.0
40,pricing,1,4.368338284116722e-05,0.0,0.0
1163,individual,1,4.368338284116722e-05,0.0,0.0
1164,proven,1,4.368338284116722e-05,0.0,0.0
39,decommissioning,1,4.368338284116722e-05,0.0,0.0
1166,failure,1,4.368338284116722e-05,0.0,0.0
1167,interconnected,1,4.368338284116722e-05,0.0,0.0
1168,collection,1,4.368338284116722e-05,0.0,0.0
1169,plane,1,4.368338284116722e-05,0.0,0.0
1151,appreciation,1,4.368338284116722e-05,0.0,0.0
1150,demandingŠall,1,4.368338284116722e-05,0.0,0.0
45,commerce,1,4.368338284116722e-05,0.0,0.0
46,slow,1,4.368338284116722e-05,0.0,0.0
1127,address,1,4.368338284116722e-05,0.0,0.0
1128,capture,1,4.368338284116722e-05,0.0,0.0
55,rewiring,1,4.368338284116722e-05,0.0,0.0
1130,ecosystems,1,4.368338284116722e-05,0.0,0.0
1131,hid,1,4.368338284116722e-05,0.0,0.0
54,Over,1,4.368338284116722e-05,0.0,0.0
53,massive,1,4.368338284116722e-05,0.0,0.0
52,priorities,1,4.368338284116722e-05,0.0,0.0
38,triple,1,4.368338284116722e-05,0.0,0.0
1136,modernization,1,4.368338284116722e-05,0.0,0.0
1138,rethinking,1,4.368338284116722e-05,0.0,0.0
1139,identify,1,4.368338284116722e-05,0.0,0.0
1142,Act,1,4.368338284116722e-05,0.0,0.0
1143,coping,1,4.368338284116722e-05,0.0,0.0
1144,Editorial,1,4.368338284116722e-05,0.0,0.0
48,agendaŠand,1,4.368338284116722e-05,0.0,0.0
1146,played,1,4.368338284116722e-05,0.0,0.0
47,videoconferences,1,4.368338284116722e-05,0.0,0.0
1137,proving,1,4.368338284116722e-05,0.0,0.0
37,linking,1,4.368338284116722e-05,0.0,0.0
1172,Dramatic,1,4.368338284116722e-05,0.0,0.0
36,eliminated,1,4.368338284116722e-05,0.0,0.0
16,legacy,1,4.368338284116722e-05,0.0,0.0
1198,Before,1,4.368338284116722e-05,0.0,0.0
1199,panic,1,4.368338284116722e-05,0.0,0.0
1200,results,1,4.368338284116722e-05,0.0,0.0
1201,economy,1,4.368338284116722e-05,0.0,0.0
1202,financing,1,4.368338284116722e-05,0.0,0.0
15,medium,1,4.368338284116722e-05,0.0,0.0
1204,demonstrated,1,4.368338284116722e-05,0.0,0.0
17,fallout,1,4.368338284116722e-05,0.0,0.0
14,servicesŠtechnology,1,4.368338284116722e-05,0.0,0.0
1207,pressures,1,4.368338284116722e-05,0.0,0.0
1208,fleet,1,4.368338284116722e-05,0.0,0.0
1210,Others,1,4.368338284116722e-05,0.0,0.0
11,attacking,1,4.368338284116722e-05,0.0,0.0
4,stages,1,4.368338284116722e-05,0.0,0.0
3,competitor,1,4.368338284116722e-05,0.0,0.0
1214,nontraditional,1,4.368338284116722e-05,0.0,0.0
2,payment,1,4.368338284116722e-05,0.0,0.0
1206,premium,1,4.368338284116722e-05,0.0,0.0
1126,behavior,1,4.368338284116722e-05,0.0,0.0
18,consumers,1,4.368338284116722e-05,0.0,0.0
1193,coming,1,4.368338284116722e-05,0.0,0.0
1174,goods,1,4.368338284116722e-05,0.0,0.0
1175,seamless,1,4.368338284116722e-05,0.0,0.0
35,unexpected,1,4.368338284116722e-05,0.0,0.0
34,compressing,1,4.368338284116722e-05,0.0,0.0
1178,Images,1,4.368338284116722e-05,0.0,0.0
1179,starts,1,4.368338284116722e-05,0.0,0.0
1180,wider,1,4.368338284116722e-05,0.0,0.0
33,States,1,4.368338284116722e-05,0.0,0.0
1194,profile,1,4.368338284116722e-05,0.0,0.0
32,fragility,1,4.368338284116722e-05,0.0,0.0
1185,stew,1,4.368338284116722e-05,0.0,0.0
1186,overlap,1,4.368338284116722e-05,0.0,0.0
26,potential,1,4.368338284116722e-05,0.0,0.0
1188,paramount,1,4.368338284116722e-05,0.0,0.0
25,points,1,4.368338284116722e-05,0.0,0.0
1190,factors,1,4.368338284116722e-05,0.0,0.0
22,places,1,4.368338284116722e-05,0.0,0.0
21,empty,1,4.368338284116722e-05,0.0,0.0
27,pipeline,1,4.368338284116722e-05,0.0,0.0
1025,parallel,1,4.368338284116722e-05,0.0,0.0
56,told,1,4.368338284116722e-05,0.0,0.0
1123,yearŠalmost,1,4.368338284116722e-05,0.0,0.0
1054,Kong,1,4.368338284116722e-05,0.0,0.0
103,personalization,1,4.368338284116722e-05,0.0,0.0
102,questions,1,4.368338284116722e-05,0.0,0.0
99,established,1,4.368338284116722e-05,0.0,0.0
98,cohesive,1,4.368338284116722e-05,0.0,0.0
1059,rebuilt,1,4.368338284116722e-05,0.0,0.0
1060,lower,1,4.368338284116722e-05,0.0,0.0
1061,shocks,1,4.368338284116722e-05,0.0,0.0
97,fixed,1,4.368338284116722e-05,0.0,0.0
1063,transformation,1,4.368338284116722e-05,0.0,0.0
93,brought,1,4.368338284116722e-05,0.0,0.0
92,reduce,1,4.368338284116722e-05,0.0,0.0
91,rather,1,4.368338284116722e-05,0.0,0.0
1067,thought,1,4.368338284116722e-05,0.0,0.0
90,fell,1,4.368338284116722e-05,0.0,0.0
1069,recovered,1,4.368338284116722e-05,0.0,0.0
1070,loved,1,4.368338284116722e-05,0.0,0.0
1053,Hong,1,4.368338284116722e-05,0.0,0.0
1052,nearly,1,4.368338284116722e-05,0.0,0.0
1051,Assuming,1,4.368338284116722e-05,0.0,0.0
1050,mapping,1,4.368338284116722e-05,0.0,0.0
1028,pitch,1,4.368338284116722e-05,0.0,0.0
1029,came,1,4.368338284116722e-05,0.0,0.0
1030,governance,1,4.368338284116722e-05,0.0,0.0
1032,hardship,1,4.368338284116722e-05,0.0,0.0
1033,partial,1,4.368338284116722e-05,0.0,0.0
116,Increase,1,4.368338284116722e-05,0.0,0.0
115,First,1,4.368338284116722e-05,0.0,0.0
1036,surveyed,1,4.368338284116722e-05,0.0,0.0
89,organize,1,4.368338284116722e-05,0.0,0.0
1037,Employees,1,4.368338284116722e-05,0.0,0.0
111,another,1,4.368338284116722e-05,0.0,0.0
110,suppliers,1,4.368338284116722e-05,0.0,0.0
108,Services,1,4.368338284116722e-05,0.0,0.0
1044,Refocus,1,4.368338284116722e-05,0.0,0.0
879,inflicted,1,4.368338284116722e-05,0.0,0.0
1046,expanding,1,4.368338284116722e-05,0.0,0.0
105,imaging,1,4.368338284116722e-05,0.0,0.0
1049,Most,1,4.368338284116722e-05,0.0,0.0
1038,execute,1,4.368338284116722e-05,0.0,0.0
88,opposed,1,4.368338284116722e-05,0.0,0.0
1074,kind,1,4.368338284116722e-05,0.0,0.0
1075,That,1,4.368338284116722e-05,0.0,0.0
74,orders,1,4.368338284116722e-05,0.0,0.0
1102,striking,1,4.368338284116722e-05,0.0,0.0
1103,transportation,1,4.368338284116722e-05,0.0,0.0
1104,streamline,1,4.368338284116722e-05,0.0,0.0
1105,industries,1,4.368338284116722e-05,0.0,0.0
73,unconnected,1,4.368338284116722e-05,0.0,0.0
1107,maintain,1,4.368338284116722e-05,0.0,0.0
1108,retailers,1,4.368338284116722e-05,0.0,0.0
1100,purchase,1,4.368338284116722e-05,0.0,0.0
1109,home,1,4.368338284116722e-05,0.0,0.0
1111,incorporating,1,4.368338284116722e-05,0.0,0.0
1112,radically,1,4.368338284116722e-05,0.0,0.0
69,rebuilding,1,4.368338284116722e-05,0.0,0.0
68,expensive,1,4.368338284116722e-05,0.0,0.0
1116,continuing,1,4.368338284116722e-05,0.0,0.0
1117,experimentation,1,4.368338284116722e-05,0.0,0.0
60,employer,1,4.368338284116722e-05,0.0,0.0
59,aftermath,1,4.368338284116722e-05,0.0,0.0
1110,airlines,1,4.368338284116722e-05,0.0,0.0
57,revolutionizing,1,4.368338284116722e-05,0.0,0.0
1099,clusters,1,4.368338284116722e-05,0.0,0.0
1097,advanced,1,4.368338284116722e-05,0.0,0.0
1077,stable,1,4.368338284116722e-05,0.0,0.0
84,standards,1,4.368338284116722e-05,0.0,0.0
83,incorporate,1,4.368338284116722e-05,0.0,0.0
1080,Second,1,4.368338284116722e-05,0.0,0.0
1081,Company,1,4.368338284116722e-05,0.0,0.0
1082,Instead,1,4.368338284116722e-05,0.0,0.0
1083,among,1,4.368338284116722e-05,0.0,0.0
82,reform,1,4.368338284116722e-05,0.0,0.0
75,reeling,1,4.368338284116722e-05,0.0,0.0
1085,top,1,4.368338284116722e-05,0.0,0.0
1088,includes,1,4.368338284116722e-05,0.0,0.0
1089,refine,1,4.368338284116722e-05,0.0,0.0
1090,variety,1,4.368338284116722e-05,0.0,0.0
1091,news,1,4.368338284116722e-05,0.0,0.0
1092,rebalance,1,4.368338284116722e-05,0.0,0.0
79,unfreezingﬂ,1,4.368338284116722e-05,0.0,0.0
76,steadily,1,4.368338284116722e-05,0.0,0.0
1096,executionŠ,1,4.368338284116722e-05,0.0,0.0
1086,prioritized,1,4.368338284116722e-05,0.0,0.0
106,hastened,1,4.368338284116722e-05,0.0,0.0
245,Specifically,1,4.368338284116722e-05,0.0,0.0
875,sectors,1,4.368338284116722e-05,0.0,0.0
396,designed,1,4.368338284116722e-05,0.0,0.0
395,February,1,4.368338284116722e-05,0.0,0.0
617,meanwhile,1,4.368338284116722e-05,0.0,0.0
619,witnessing,1,4.368338284116722e-05,0.0,0.0
391,decentralization,1,4.368338284116722e-05,0.0,0.0
621,themes,1,4.368338284116722e-05,0.0,0.0
390,asked,1,4.368338284116722e-05,0.0,0.0
389,curbside,1,4.368338284116722e-05,0.0,0.0
624,described,1,4.368338284116722e-05,0.0,0.0
625,gradually,1,4.368338284116722e-05,0.0,0.0
626,fosters,1,4.368338284116722e-05,0.0,0.0
386,Use,1,4.368338284116722e-05,0.0,0.0
383,showing,1,4.368338284116722e-05,0.0,0.0
381,access,1,4.368338284116722e-05,0.0,0.0
380,earnings,1,4.368338284116722e-05,0.0,0.0
632,profound,1,4.368338284116722e-05,0.0,0.0
633,methods,1,4.368338284116722e-05,0.0,0.0
398,All,1,4.368338284116722e-05,0.0,0.0
634,promotions,1,4.368338284116722e-05,0.0,0.0
400,Rethinking,1,4.368338284116722e-05,0.0,0.0
401,If,1,4.368338284116722e-05,0.0,0.0
590,digitization,1,4.368338284116722e-05,0.0,0.0
591,identity,1,4.368338284116722e-05,0.0,0.0
414,restaurants,1,4.368338284116722e-05,0.0,0.0
412,adjusting,1,4.368338284116722e-05,0.0,0.0
596,generationŠfor,1,4.368338284116722e-05,0.0,0.0
597,cliché,1,4.368338284116722e-05,0.0,0.0
598,managing,1,4.368338284116722e-05,0.0,0.0
408,face,1,4.368338284116722e-05,0.0,0.0
600,stretched,1,4.368338284116722e-05,0.0,0.0
404,orientation,1,4.368338284116722e-05,0.0,0.0
604,diagnostics,1,4.368338284116722e-05,0.0,0.0
605,actually,1,4.368338284116722e-05,0.0,0.0
606,units,1,4.368338284116722e-05,0.0,0.0
607,Sales,1,4.368338284116722e-05,0.0,0.0
1216,brisk,1,4.368338284116722e-05,0.0,0.0
609,took,1,4.368338284116722e-05,0.0,0.0
402,because,1,4.368338284116722e-05,0.0,0.0
612,From,1,4.368338284116722e-05,0.0,0.0
416,Once,1,4.368338284116722e-05,0.0,0.0
378,testing,1,4.368338284116722e-05,0.0,0.0
637,routine,1,4.368338284116722e-05,0.0,0.0
659,ourselves,1,4.368338284116722e-05,0.0,0.0
365,delegates,1,4.368338284116722e-05,0.0,0.0
661,might,1,4.368338284116722e-05,0.0,0.0
363,previously,1,4.368338284116722e-05,0.0,0.0
663,mileﬂ,1,4.368338284116722e-05,0.0,0.0
362,Given,1,4.368338284116722e-05,0.0,0.0
665,migration,1,4.368338284116722e-05,0.0,0.0
358,short,1,4.368338284116722e-05,0.0,0.0
357,deals,1,4.368338284116722e-05,0.0,0.0
353,always,1,4.368338284116722e-05,0.0,0.0
672,exposing,1,4.368338284116722e-05,0.0,0.0
673,surely,1,4.368338284116722e-05,0.0,0.0
352,taken,1,4.368338284116722e-05,0.0,0.0
675,At,1,4.368338284116722e-05,0.0,0.0
676,premise,1,4.368338284116722e-05,0.0,0.0
677,went,1,4.368338284116722e-05,0.0,0.0
