,keywords,number_of_times_word_appeared,tf,idf,tf_idf
678,flight,1,4.368338284116722e-05,0.0,0.0
366,acute,1,4.368338284116722e-05,0.0,0.0
636,flagrantly,1,4.368338284116722e-05,0.0,0.0
367,nonessential,1,4.368338284116722e-05,0.0,0.0
655,reacted,1,4.368338284116722e-05,0.0,0.0
377,Internet,1,4.368338284116722e-05,0.0,0.0
639,exploring,1,4.368338284116722e-05,0.0,0.0
640,resilient,1,4.368338284116722e-05,0.0,0.0
641,deployment,1,4.368338284116722e-05,0.0,0.0
374,engagement,1,4.368338284116722e-05,0.0,0.0
643,serviceﬂ,1,4.368338284116722e-05,0.0,0.0
372,mix,1,4.368338284116722e-05,0.0,0.0
645,food,1,4.368338284116722e-05,0.0,0.0
371,products,1,4.368338284116722e-05,0.0,0.0
647,Establish,1,4.368338284116722e-05,0.0,0.0
370,Designed,1,4.368338284116722e-05,0.0,0.0
649,shown,1,4.368338284116722e-05,0.0,0.0
369,basis,1,4.368338284116722e-05,0.0,0.0
651,digitally,1,4.368338284116722e-05,0.0,0.0
652,type,1,4.368338284116722e-05,0.0,0.0
368,heights,1,4.368338284116722e-05,0.0,0.0
654,deep,1,4.368338284116722e-05,0.0,0.0
656,seeking,1,4.368338284116722e-05,0.0,0.0
418,Organizations,1,4.368338284116722e-05,0.0,0.0
419,contactlessﬂ,1,4.368338284116722e-05,0.0,0.0
585,Every,1,4.368338284116722e-05,0.0,0.0
515,April,1,4.368338284116722e-05,0.0,0.0
516,validating,1,4.368338284116722e-05,0.0,0.0
467,links,1,4.368338284116722e-05,0.0,0.0
519,goals,1,4.368338284116722e-05,0.0,0.0
520,online,1,4.368338284116722e-05,0.0,0.0
465,Early,1,4.368338284116722e-05,0.0,0.0
463,propositions,1,4.368338284116722e-05,0.0,0.0
524,disruptions,1,4.368338284116722e-05,0.0,0.0
525,putting,1,4.368338284116722e-05,0.0,0.0
526,agileﬂ,1,4.368338284116722e-05,0.0,0.0
527,lurches,1,4.368338284116722e-05,0.0,0.0
528,senior,1,4.368338284116722e-05,0.0,0.0
530,cultivation,1,4.368338284116722e-05,0.0,0.0
532,years,1,4.368338284116722e-05,0.0,0.0
459,substantial,1,4.368338284116722e-05,0.0,0.0
534,reskilling,1,4.368338284116722e-05,0.0,0.0
535,needed,1,4.368338284116722e-05,0.0,0.0
514,May,1,4.368338284116722e-05,0.0,0.0
458,repetitive,1,4.368338284116722e-05,0.0,0.0
468,football,1,4.368338284116722e-05,0.0,0.0
510,distribution,1,4.368338284116722e-05,0.0,0.0
491,integrating,1,4.368338284116722e-05,0.0,0.0
487,limited,1,4.368338284116722e-05,0.0,0.0
493,accounts,1,4.368338284116722e-05,0.0,0.0
486,microŒcustomer,1,4.368338284116722e-05,0.0,0.0
484,problems,1,4.368338284116722e-05,0.0,0.0
482,transactional,1,4.368338284116722e-05,0.0,0.0
479,Sixty,1,4.368338284116722e-05,0.0,0.0
477,Three,1,4.368338284116722e-05,0.0,0.0
476,onto,1,4.368338284116722e-05,0.0,0.0
502,ambitious,1,4.368338284116722e-05,0.0,0.0
503,Maskot,1,4.368338284116722e-05,0.0,0.0
504,triumph,1,4.368338284116722e-05,0.0,0.0
474,amid,1,4.368338284116722e-05,0.0,0.0
506,Accelerating,1,4.368338284116722e-05,0.0,0.0
473,turnaround,1,4.368338284116722e-05,0.0,0.0
508,customersŠincluding,1,4.368338284116722e-05,0.0,0.0
509,reimagine,1,4.368338284116722e-05,0.0,0.0
511,reopening,1,4.368338284116722e-05,0.0,0.0
456,challengesŠand,1,4.368338284116722e-05,0.0,0.0
538,depending,1,4.368338284116722e-05,0.0,0.0
454,planning,1,4.368338284116722e-05,0.0,0.0
565,confront,1,4.368338284116722e-05,0.0,0.0
567,recently,1,4.368338284116722e-05,0.0,0.0
568,medical,1,4.368338284116722e-05,0.0,0.0
434,American,1,4.368338284116722e-05,0.0,0.0
571,public,1,4.368338284116722e-05,0.0,0.0
430,embed,1,4.368338284116722e-05,0.0,0.0
428,Call,1,4.368338284116722e-05,0.0,0.0
575,examples,1,4.368338284116722e-05,0.0,0.0
426,catalyze,1,4.368338284116722e-05,0.0,0.0
425,unlearnedŠnamely,1,4.368338284116722e-05,0.0,0.0
578,beyond,1,4.368338284116722e-05,0.0,0.0
424,pace,1,4.368338284116722e-05,0.0,0.0
580,tailored,1,4.368338284116722e-05,0.0,0.0
422,levers,1,4.368338284116722e-05,0.0,0.0
582,Driven,1,4.368338284116722e-05,0.0,0.0
583,authority,1,4.368338284116722e-05,0.0,0.0
421,bureaucracy,1,4.368338284116722e-05,0.0,0.0
564,Start,1,4.368338284116722e-05,0.0,0.0
563,practices,1,4.368338284116722e-05,0.0,0.0
562,adaptation,1,4.368338284116722e-05,0.0,0.0
437,impact,1,4.368338284116722e-05,0.0,0.0
452,virtual,1,4.368338284116722e-05,0.0,0.0
451,recalibrated,1,4.368338284116722e-05,0.0,0.0
542,technical,1,4.368338284116722e-05,0.0,0.0
544,selling,1,4.368338284116722e-05,0.0,0.0
448,embrace,1,4.368338284116722e-05,0.0,0.0
447,various,1,4.368338284116722e-05,0.0,0.0
445,response,1,4.368338284116722e-05,0.0,0.0
549,benefits,1,4.368338284116722e-05,0.0,0.0
679,choosing,1,4.368338284116722e-05,0.0,0.0
550,cannot,1,4.368338284116722e-05,0.0,0.0
443,discovered,1,4.368338284116722e-05,0.0,0.0
554,essence,1,4.368338284116722e-05,0.0,0.0
442,feel,1,4.368338284116722e-05,0.0,0.0
441,replaced,1,4.368338284116722e-05,0.0,0.0
557,evaluating,1,4.368338284116722e-05,0.0,0.0
440,firms,1,4.368338284116722e-05,0.0,0.0
439,Human,1,4.368338284116722e-05,0.0,0.0
560,playbook,1,4.368338284116722e-05,0.0,0.0
552,widely,1,4.368338284116722e-05,0.0,0.0
351,historic,1,4.368338284116722e-05,0.0,0.0
681,pulled,1,4.368338284116722e-05,0.0,0.0
682,Develop,1,4.368338284116722e-05,0.0,0.0
804,Analyzing,1,4.368338284116722e-05,0.0,0.0
280,isn,1,4.368338284116722e-05,0.0,0.0
806,Things,1,4.368338284116722e-05,0.0,0.0
807,some,1,4.368338284116722e-05,0.0,0.0
809,identified,1,4.368338284116722e-05,0.0,0.0
810,reducing,1,4.368338284116722e-05,0.0,0.0
811,usual,1,4.368338284116722e-05,0.0,0.0
813,rebalancing,1,4.368338284116722e-05,0.0,0.0
815,reactions,1,4.368338284116722e-05,0.0,0.0
274,interact,1,4.368338284116722e-05,0.0,0.0
273,recalled,1,4.368338284116722e-05,0.0,0.0
271,suggest,1,4.368338284116722e-05,0.0,0.0
820,supportive,1,4.368338284116722e-05,0.0,0.0
268,Consider,1,4.368338284116722e-05,0.0,0.0
822,monthly,1,4.368338284116722e-05,0.0,0.0
823,moment,1,4.368338284116722e-05,0.0,0.0
267,Embracing,1,4.368338284116722e-05,0.0,0.0
281,Acceleration,1,4.368338284116722e-05,0.0,0.0
264,conduct,1,4.368338284116722e-05,0.0,0.0
283,Clear,1,4.368338284116722e-05,0.0,0.0
799,Through,1,4.368338284116722e-05,0.0,0.0
294,exhibit,1,4.368338284116722e-05,0.0,0.0
293,mindset,1,4.368338284116722e-05,0.0,0.0
782,favors,1,4.368338284116722e-05,0.0,0.0
291,segmentation,1,4.368338284116722e-05,0.0,0.0
784,factoryﬂ,1,4.368338284116722e-05,0.0,0.0
290,vaccine,1,4.368338284116722e-05,0.0,0.0
289,renewed,1,4.368338284116722e-05,0.0,0.0
787,surviving,1,4.368338284116722e-05,0.0,0.0
788,sustainable,1,4.368338284116722e-05,0.0,0.0
789,failed,1,4.368338284116722e-05,0.0,0.0
790,Fourth,1,4.368338284116722e-05,0.0,0.0
287,Getty,1,4.368338284116722e-05,0.0,0.0
792,whether,1,4.368338284116722e-05,0.0,0.0
793,becomes,1,4.368338284116722e-05,0.0,0.0
286,moves,1,4.368338284116722e-05,0.0,0.0
796,quality,1,4.368338284116722e-05,0.0,0.0
798,infrastructure,1,4.368338284116722e-05,0.0,0.0
800,adapting,1,4.368338284116722e-05,0.0,0.0
826,Francisco,1,4.368338284116722e-05,0.0,0.0
828,beautiful,1,4.368338284116722e-05,0.0,0.0
829,protect,1,4.368338284116722e-05,0.0,0.0
244,organizing,1,4.368338284116722e-05,0.0,0.0
858,dramatic,1,4.368338284116722e-05,0.0,0.0
859,methodologies,1,4.368338284116722e-05,0.0,0.0
241,domain,1,4.368338284116722e-05,0.0,0.0
861,jumping,1,4.368338284116722e-05,0.0,0.0
240,hire,1,4.368338284116722e-05,0.0,0.0
863,beats,1,4.368338284116722e-05,0.0,0.0
239,cared,1,4.368338284116722e-05,0.0,0.0
865,opportunitiesŠof,1,4.368338284116722e-05,0.0,0.0
866,primary,1,4.368338284116722e-05,0.0,0.0
237,Identify,1,4.368338284116722e-05,0.0,0.0
236,satellite,1,4.368338284116722e-05,0.0,0.0
869,relationships,1,4.368338284116722e-05,0.0,0.0
871,didn,1,4.368338284116722e-05,0.0,0.0
872,By,1,4.368338284116722e-05,0.0,0.0
231,remotely,1,4.368338284116722e-05,0.0,0.0
230,touchﬂ,1,4.368338284116722e-05,0.0,0.0
855,Speed,1,4.368338284116722e-05,0.0,0.0
854,answer,1,4.368338284116722e-05,0.0,0.0
488,Those,1,4.368338284116722e-05,0.0,0.0
852,Experience,1,4.368338284116722e-05,0.0,0.0
831,Similarly,1,4.368338284116722e-05,0.0,0.0
261,range,1,4.368338284116722e-05,0.0,0.0
259,Ecosystems,1,4.368338284116722e-05,0.0,0.0
258,program,1,4.368338284116722e-05,0.0,0.0
256,investment,1,4.368338284116722e-05,0.0,0.0
254,equally,1,4.368338284116722e-05,0.0,0.0
253,clearly,1,4.368338284116722e-05,0.0,0.0
839,analytical,1,4.368338284116722e-05,0.0,0.0
778,industry,1,4.368338284116722e-05,0.0,0.0
840,Industrial,1,4.368338284116722e-05,0.0,0.0
251,stunning,1,4.368338284116722e-05,0.0,0.0
248,rights,1,4.368338284116722e-05,0.0,0.0
846,listening,1,4.368338284116722e-05,0.0,0.0
847,asking,1,4.368338284116722e-05,0.0,0.0
848,paradigms,1,4.368338284116722e-05,0.0,0.0
247,Agile,1,4.368338284116722e-05,0.0,0.0
850,roster,1,4.368338284116722e-05,0.0,0.0
851,operational,1,4.368338284116722e-05,0.0,0.0
841,scarcest,1,4.368338284116722e-05,0.0,0.0
227,involves,1,4.368338284116722e-05,0.0,0.0
295,marketing,1,4.368338284116722e-05,0.0,0.0
774,Revolution,1,4.368338284116722e-05,0.0,0.0
341,well,1,4.368338284116722e-05,0.0,0.0
340,characteristic,1,4.368338284116722e-05,0.0,0.0
706,Another,1,4.368338284116722e-05,0.0,0.0
707,telecommunications,1,4.368338284116722e-05,0.0,0.0
708,speeded,1,4.368338284116722e-05,0.0,0.0
709,stands,1,4.368338284116722e-05,0.0,0.0
338,customization,1,4.368338284116722e-05,0.0,0.0
713,techniques,1,4.368338284116722e-05,0.0,0.0
714,should,1,4.368338284116722e-05,0.0,0.0
715,fill,1,4.368338284116722e-05,0.0,0.0
336,noticeable,1,4.368338284116722e-05,0.0,0.0
717,Building,1,4.368338284116722e-05,0.0,0.0
719,find,1,4.368338284116722e-05,0.0,0.0
720,cancelled,1,4.368338284116722e-05,0.0,0.0
721,lost,1,4.368338284116722e-05,0.0,0.0
722,once,1,4.368338284116722e-05,0.0,0.0
333,innovators,1,4.368338284116722e-05,0.0,0.0
703,maintenance,1,4.368338284116722e-05,0.0,0.0
724,clean,1,4.368338284116722e-05,0.0,0.0
702,telling,1,4.368338284116722e-05,0.0,0.0
342,expense,1,4.368338284116722e-05,0.0,0.0
683,Fouled,1,4.368338284116722e-05,0.0,0.0
350,Chinese,1,4.368338284116722e-05,0.0,0.0
685,initial,1,4.368338284116722e-05,0.0,0.0
686,Leaders,1,4.368338284116722e-05,0.0,0.0
348,San,1,4.368338284116722e-05,0.0,0.0
688,continuously,1,4.368338284116722e-05,0.0,0.0
689,forecasting,1,4.368338284116722e-05,0.0,0.0
347,entities,1,4.368338284116722e-05,0.0,0.0
691,grace,1,4.368338284116722e-05,0.0,0.0
346,Much,1,4.368338284116722e-05,0.0,0.0
693,yet,1,4.368338284116722e-05,0.0,0.0
344,Solving,1,4.368338284116722e-05,0.0,0.0
695,Industry,1,4.368338284116722e-05,0.0,0.0
696,communities,1,4.368338284116722e-05,0.0,0.0
697,idle,1,4.368338284116722e-05,0.0,0.0
698,greatly,1,4.368338284116722e-05,0.0,0.0
343,automating,1,4.368338284116722e-05,0.0,0.0
701,linked,1,4.368338284116722e-05,0.0,0.0
725,know,1,4.368338284116722e-05,0.0,0.0
726,Global,1,4.368338284116722e-05,0.0,0.0
332,speedy,1,4.368338284116722e-05,0.0,0.0
752,passenger,1,4.368338284116722e-05,0.0,0.0
316,pandemic,1,4.368338284116722e-05,0.0,0.0
755,begins,1,4.368338284116722e-05,0.0,0.0
315,together,1,4.368338284116722e-05,0.0,0.0
759,upend,1,4.368338284116722e-05,0.0,0.0
760,difficult,1,4.368338284116722e-05,0.0,0.0
761,determining,1,4.368338284116722e-05,0.0,0.0
762,cars,1,4.368338284116722e-05,0.0,0.0
312,glory,1,4.368338284116722e-05,0.0,0.0
311,pickup,1,4.368338284116722e-05,0.0,0.0
765,shareholder,1,4.368338284116722e-05,0.0,0.0
301,leveraging,1,4.368338284116722e-05,0.0,0.0
769,certainty,1,4.368338284116722e-05,0.0,0.0
300,Who,1,4.368338284116722e-05,0.0,0.0
771,behind,1,4.368338284116722e-05,0.0,0.0
772,ownership,1,4.368338284116722e-05,0.0,0.0
773,Taking,1,4.368338284116722e-05,0.0,0.0
751,understanding,1,4.368338284116722e-05,0.0,0.0
750,possibleŠthey,1,4.368338284116722e-05,0.0,0.0
749,course,1,4.368338284116722e-05,0.0,0.0
320,He,1,4.368338284116722e-05,0.0,0.0
728,rationalization,1,4.368338284116722e-05,0.0,0.0
729,supplement,1,4.368338284116722e-05,0.0,0.0
730,GES,1,4.368338284116722e-05,0.0,0.0
331,circuits,1,4.368338284116722e-05,0.0,0.0
732,enterprises,1,4.368338284116722e-05,0.0,0.0
733,events,1,4.368338284116722e-05,0.0,0.0
734,closed,1,4.368338284116722e-05,0.0,0.0
736,foundations,1,4.368338284116722e-05,0.0,0.0
298,United,1,4.368338284116722e-05,0.0,0.0
737,Return,1,4.368338284116722e-05,0.0,0.0
327,structures,1,4.368338284116722e-05,0.0,0.0
740,portfolio,1,4.368338284116722e-05,0.0,0.0
325,things,1,4.368338284116722e-05,0.0,0.0
742,heat,1,4.368338284116722e-05,0.0,0.0
743,executive,1,4.368338284116722e-05,0.0,0.0
744,procurement,1,4.368338284116722e-05,0.0,0.0
745,responding,1,4.368338284116722e-05,0.0,0.0
321,areas,1,4.368338284116722e-05,0.0,0.0
329,terms,1,4.368338284116722e-05,0.0,0.0
1217,thrive,1,4.368338284116722e-05,0.0,0.0
